Date,State Name,DistrictName,Average Soilmoisture Level (at 15cm),Average SoilMoisture Volume (at 15cm),Aggregate Soilmoisture Percentage (at 15cm),Volume Soilmoisture percentage (at 15cm)
2020/05/22,DELHI,NEW DELHI,0,2.95,0,14.96831995
2020/05/22,DELHI,NORTH,0,5.8,0,16.38185854
2020/05/22,DELHI,SOUTH WEST,0,31.74,0,14.25025015
2020/05/22,DELHI,EAST,0,5.15,0,15.38230233
2020/05/22,DELHI,NORTH EAST,0,5.18,0,16.15493566
2020/05/21,DELHI,WEST,0,7.64,0,12.19867789
2020/05/21,DELHI,CENTRAL,0,1.29,0,16.65273797
2020/05/21,DELHI,NORTH WEST,0,39.09,0,17.20302707
2020/05/21,DELHI,SOUTH,0.05,20.71,0.55,15.9276077
2020/05/21,DELHI,NEW DELHI,0,3.19,0,16.14125025
2020/05/21,DELHI,NORTH,0,6.27,0,17.70477643
2020/05/21,DELHI,SOUTH WEST,0,33.62,0,15.09560392
2020/05/21,DELHI,EAST,0,5.63,0,16.84087402
2020/05/21,DELHI,NORTH EAST,0,5.67,0,17.69848236
2020/05/20,DELHI,WEST,0,8.42,0,13.44866479
2020/05/20,DELHI,CENTRAL,0,1.4,0,18.06959232
2020/05/20,DELHI,NORTH WEST,0,41.73,0,18.36299374
2020/05/20,DELHI,SOUTH,0.06,22.02,0.7,16.93128083
2020/05/20,DELHI,NEW DELHI,0,3.44,0,17.42373935
2020/05/20,DELHI,NORTH,0,6.78,0,19.15227208
2020/05/20,DELHI,SOUTH WEST,0,35.66,0,16.01092305
2020/05/20,DELHI,EAST,0,6.16,0,18.39837968
2020/05/20,DELHI,NORTH EAST,0,6.21,0,19.37108458
2020/05/17,DELHI,WEST,0,11.19,0,17.87376632
2020/05/17,DELHI,CENTRAL,0,1.8,0,23.19704081
2020/05/17,DELHI,NORTH WEST,0,51.26,0,22.55704416
2020/05/17,DELHI,SOUTH,0.08,26.76,0.77,20.57363668
2020/05/17,DELHI,NEW DELHI,0,4.35,0,22.0465404
2020/05/17,DELHI,NORTH,0,8.63,0,24.36956761
2020/05/17,DELHI,SOUTH WEST,0,42.89,0,19.25804787
2020/05/17,DELHI,EAST,0,8.04,0,24.04064399
2020/05/17,DELHI,NORTH EAST,0,8.13,0,25.36376095
2020/05/16,DELHI,WEST,0,12.31,0,19.65645164
2020/05/16,DELHI,CENTRAL,0,1.95,0,25.24468515
2020/05/16,DELHI,NORTH WEST,0.01,55.22,0.05,24.2983971
2020/05/16,DELHI,SOUTH,0.08,28.67,0.84,22.04458965
2020/05/16,DELHI,NEW DELHI,0,4.72,0,23.91094805
2020/05/16,DELHI,NORTH,0,9.38,0,26.48986414
2020/05/16,DELHI,SOUTH WEST,0,45.83,0.01,20.57593679
2020/05/16,DELHI,EAST,0,8.8,0.01,26.29136235
2020/05/16,DELHI,NORTH EAST,0.05,8.91,0.31,27.80237577
2020/05/15,DELHI,WEST,0,13.51,0.02,21.57541421
2020/05/15,DELHI,CENTRAL,0,2.13,0,27.56131542
2020/05/15,DELHI,NORTH WEST,0.01,59.82,0.11,26.3249348
2020/05/15,DELHI,SOUTH,0.15,30.74,1.45,23.63758163
2020/05/15,DELHI,NEW DELHI,0,5.13,0,26.00399512
2020/05/15,DELHI,NORTH,0.02,10.25,0.14,28.94048326
2020/05/15,DELHI,SOUTH WEST,0.01,48.95,0.09,21.97868634
2020/05/15,DELHI,EAST,0.04,9.63,0.28,28.78252381
2020/05/15,DELHI,NORTH EAST,0.32,9.78,1.98,30.49908599
2020/05/14,DELHI,WEST,0.02,14.94,0.18,23.8542379
2020/05/14,DELHI,CENTRAL,0.03,2.38,0.2,30.77096681
2020/05/14,DELHI,NORTH WEST,0.36,67.45,2.92,29.6790369
2020/05/14,DELHI,SOUTH,0.29,33.16,2.61,25.49974735
2020/05/14,DELHI,NEW DELHI,0.05,5.69,0.31,28.83002587
2020/05/14,DELHI,NORTH,0.26,11.77,2.49,33.22264358
2020/05/14,DELHI,SOUTH WEST,0.04,52.55,0.29,23.59480721
2020/05/14,DELHI,EAST,1,10.96,7.02,32.76066851
2020/05/14,DELHI,NORTH EAST,1.16,11.25,8.19,35.07987848
2020/05/13,DELHI,WEST,0.01,11.34,0.12,18.10986689
2020/05/13,DELHI,CENTRAL,0,1.57,0,20.30672799
2020/05/13,DELHI,NORTH WEST,0,45.21,0.03,19.89424963
2020/05/13,DELHI,SOUTH,0.49,29.78,4.21,22.89990327
2020/05/13,DELHI,NEW DELHI,0,4.11,0,20.83119746
2020/05/13,DELHI,NORTH,0,7.31,0,20.63697639
2020/05/13,DELHI,SOUTH WEST,0.06,48.5,0.48,21.77672425
2020/05/13,DELHI,EAST,0,6.76,0,20.2059045
2020/05/13,DELHI,NORTH EAST,0,6.31,0,19.693564
2020/05/12,DELHI,WEST,0.02,12.18,0.18,19.4469247
2020/05/12,DELHI,CENTRAL,0,1.65,0,21.37239788
2020/05/12,DELHI,NORTH WEST,0,47.63,0.04,20.95818776
2020/05/12,DELHI,SOUTH,0.08,26.43,0.77,20.32319234
2020/05/12,DELHI,NEW DELHI,0,4.11,0,20.80860195
2020/05/12,DELHI,NORTH,0,7.77,0,21.92920152
2020/05/12,DELHI,SOUTH WEST,0.01,46.85,0.16,21.03598658
2020/05/12,DELHI,EAST,0,7.07,0,21.13092163
2020/05/12,DELHI,NORTH EAST,0,6.82,0,21.26172576
2020/05/11,DELHI,WEST,0.02,12.87,0.24,20.56051579
2020/05/11,DELHI,CENTRAL,0,1.75,0,22.57278013
2020/05/11,DELHI,NORTH WEST,0,49.5,0.06,21.78180388
2020/05/11,DELHI,SOUTH,0.08,27.61,0.77,21.22783614
2020/05/11,DELHI,NEW DELHI,0,4.33,0,21.93370623
2020/05/11,DELHI,NORTH,0,8.18,0,23.0829522
2020/05/11,DELHI,SOUTH WEST,0.02,48.44,0.21,21.74748261
2020/05/11,DELHI,EAST,0,7.49,0,22.3974354
2020/05/11,DELHI,NORTH EAST,0,7.22,0,22.50484459
2020/05/10,DELHI,WEST,0.03,13.98,0.34,22.32782286
2020/05/10,DELHI,CENTRAL,0,1.9,0,24.51562205
2020/05/10,DELHI,NORTH WEST,0.01,53.01,0.08,23.3257709
2020/05/10,DELHI,SOUTH,0.13,29.52,1.24,22.70208342
2020/05/10,DELHI,NEW DELHI,0,4.68,0,23.72897571
2020/05/10,DELHI,NORTH,0,8.86,0,25.00665564
2020/05/10,DELHI,SOUTH WEST,0.03,51.62,0.34,23.17454927
2020/05/10,DELHI,EAST,0,8.18,0,24.435338
2020/05/10,DELHI,NORTH EAST,0,7.87,0,24.55529089
2020/05/09,DELHI,WEST,0.01,12.48,0.13,19.93833891
2020/05/09,DELHI,CENTRAL,0,1.75,0,22.55998735
2020/05/09,DELHI,NORTH WEST,0,47.66,0.03,20.97064
2020/05/09,DELHI,SOUTH,0.08,27.42,0.77,21.08698536
2020/05/09,DELHI,NEW DELHI,0,4.33,0,21.96076134
2020/05/09,DELHI,NORTH,0,8.08,0,22.82363063
2020/05/09,DELHI,SOUTH WEST,0.01,48.15,0.11,21.61902843
2020/05/09,DELHI,EAST,0,7.42,0,22.17356239
2020/05/09,DELHI,NORTH EAST,0,7.12,0,22.19391686
2020/05/08,DELHI,WEST,0.01,13.15,0.16,21.00219043
2020/05/08,DELHI,CENTRAL,0,1.84,0,23.71093093
2020/05/08,DELHI,NORTH WEST,0,49.35,0.04,21.71806793
2020/05/08,DELHI,SOUTH,0.08,28.31,0.81,21.76700851
2020/05/08,DELHI,NEW DELHI,0,4.52,0,22.91744275
2020/05/08,DELHI,NORTH,0,8.46,0,23.87490812
2020/05/08,DELHI,SOUTH WEST,0.01,49.66,0.14,22.29504515
2020/05/08,DELHI,EAST,0,7.82,0,23.37455892
2020/05/08,DELHI,NORTH EAST,0,7.49,0,23.36929457
2020/05/07,DELHI,WEST,0.02,14.02,0.24,22.38648491
2020/05/07,DELHI,CENTRAL,0,1.94,0,24.99858817
2020/05/07,DELHI,NORTH WEST,0,51.78,0.06,22.78583816
2020/05/07,DELHI,SOUTH,0.13,29.72,1.23,22.85003903
2020/05/07,DELHI,NEW DELHI,0,4.77,0,24.16806107
2020/05/07,DELHI,NORTH,0,8.9,0,25.13154551
2020/05/07,DELHI,SOUTH WEST,0.02,52.22,0.26,23.44561138
2020/05/07,DELHI,EAST,0,8.27,0,24.71811274
2020/05/07,DELHI,NORTH EAST,0,7.92,0,24.70155406
2020/05/06,DELHI,WEST,0.03,14.96,0.35,23.89362937
2020/05/06,DELHI,CENTRAL,0,2.05,0,26.46858359
2020/05/06,DELHI,NORTH WEST,0.01,54.49,0.09,23.97852958
2020/05/06,DELHI,SOUTH,0.22,31.48,1.95,24.2067057
2020/05/06,DELHI,NEW DELHI,0,5.06,0,25.65757041
2020/05/06,DELHI,NORTH,0,9.4,0,26.53878308
2020/05/06,DELHI,SOUTH WEST,0.04,55.21,0.41,24.78970101
2020/05/06,DELHI,EAST,0,8.79,0,26.26229951
2020/05/06,DELHI,NORTH EAST,0,8.39,0,26.16582861
2020/05/05,DELHI,WEST,0.04,15.8,0.48,25.2398953
2020/05/05,DELHI,CENTRAL,0,2.17,0,28.02515899
2020/05/05,DELHI,NORTH WEST,0.01,56.47,0.1,24.84704257
2020/05/05,DELHI,SOUTH,0.33,33.15,2.92,25.48977058
2020/05/05,DELHI,NEW DELHI,0,5.36,0,27.13632558
2020/05/05,DELHI,NORTH,0,9.86,0,27.82400476
2020/05/05,DELHI,SOUTH WEST,0.07,58.05,0.66,26.06115253
2020/05/05,DELHI,EAST,0,9.31,0,27.83280424
2020/05/05,DELHI,NORTH EAST,0,8.86,0,27.63020561
2020/05/04,DELHI,WEST,0.07,16.99,0.86,27.12823681
2020/05/04,DELHI,CENTRAL,0,2.32,0,29.92396927
2020/05/04,DELHI,NORTH WEST,0.02,59.94,0.18,26.37554014
2020/05/04,DELHI,SOUTH,0.53,35.5,4.55,27.29819977
2020/05/04,DELHI,NEW DELHI,0,5.73,0,29.03464507
2020/05/04,DELHI,NORTH,0,10.5,0.03,29.64262103
2020/05/04,DELHI,SOUTH WEST,0.14,62.12,1.37,27.88851574
2020/05/04,DELHI,EAST,0,9.95,0,29.72230748
2020/05/04,DELHI,NORTH EAST,0.01,9.44,0.06,29.44050519
2020/05/03,DELHI,WEST,1.39,20.11,10.21,32.12187687
2020/05/03,DELHI,CENTRAL,1.88,2.84,14.85,36.62708756
2020/05/03,DELHI,NORTH WEST,0.8,68.79,6.98,30.27098572
2020/05/03,DELHI,SOUTH,1.98,42.41,14.69,32.61218652
2020/05/03,DELHI,NEW DELHI,2.06,6.97,14.24,35.29157987
2020/05/03,DELHI,NORTH,1.38,12.5,11.98,35.28012411
2020/05/03,DELHI,SOUTH WEST,1.92,73.92,13.99,33.18693152
2020/05/03,DELHI,EAST,0.7,11.58,5.28,34.59608661
2020/05/03,DELHI,NORTH EAST,0.57,10.95,4.9,34.13788835
2020/05/02,DELHI,WEST,0,5.27,0,8.418205977
2020/05/02,DELHI,CENTRAL,0,0.85,0,10.93572263
2020/05/02,DELHI,NORTH WEST,0,28.81,0,12.67880976
2020/05/02,DELHI,SOUTH,0.04,18.19,0.48,13.98455198
2020/05/02,DELHI,NEW DELHI,0,2.3,0,11.66661033
2020/05/02,DELHI,NORTH,0,4.06,0,11.47255865
2020/05/02,DELHI,SOUTH WEST,0,26.74,0,12.00575272
2020/05/02,DELHI,EAST,0,3.76,0,11.23355908
2020/05/02,DELHI,NORTH EAST,0,3.38,0,10.53261669
2020/05/01,DELHI,WEST,0,3.63,0,5.803694496
2020/05/01,DELHI,CENTRAL,0,0.65,0,8.434016591
2020/05/01,DELHI,NORTH WEST,0,21.27,0,9.359926346
2020/05/01,DELHI,SOUTH,0.02,16.01,0.22,12.31237711
2020/05/01,DELHI,NEW DELHI,0,1.86,0,9.410190937
2020/05/01,DELHI,NORTH,0,3.04,0,8.584762497
2020/05/01,DELHI,SOUTH WEST,0,21.86,0,9.816054167
2020/05/01,DELHI,EAST,0,2.98,0,8.893515117
2020/05/01,DELHI,NORTH EAST,0,2.47,0,7.695815583
2020/06/28,DELHI,WEST,0,4.64,0,7.406606194
2020/06/28,DELHI,CENTRAL,0,0.78,0,10.06967625
2020/06/28,DELHI,NORTH WEST,0,25.66,0,11.28936712
2020/06/28,DELHI,SOUTH,0.02,15.4,0.23,11.83900148
2020/06/28,DELHI,NEW DELHI,0,2.1,0,10.63527516
2020/06/28,DELHI,NORTH,0,3.58,0,10.11070204
2020/06/28,DELHI,SOUTH WEST,0,25.43,0,11.41681731
2020/06/28,DELHI,EAST,0,2.55,0,7.608755693
2020/06/28,DELHI,NORTH EAST,0,2.41,0,7.530153057
2020/06/27,DELHI,WEST,0,5.07,0,8.097579148
2020/06/27,DELHI,CENTRAL,0,0.83,0,10.73747245
2020/06/27,DELHI,NORTH WEST,0,26.97,0,11.87006852
2020/06/27,DELHI,SOUTH,0.03,16.13,0.36,12.40635184
2020/06/27,DELHI,NEW DELHI,0,2.22,0,11.26346025
2020/06/27,DELHI,NORTH,0,3.81,0,10.74845824
2020/06/27,DELHI,SOUTH WEST,0,26.68,0,11.97842194
2020/06/27,DELHI,EAST,0,2.73,0,8.157310093
2020/06/27,DELHI,NORTH EAST,0,2.6,0,8.114208648
2020/06/26,DELHI,WEST,0,5.32,0,8.494719197
2020/06/26,DELHI,CENTRAL,0,0.89,0,11.50771472
2020/06/26,DELHI,NORTH WEST,0,27.82,0,12.24174174
2020/06/26,DELHI,SOUTH,0.05,17.02,0.5,13.08812505
2020/06/26,DELHI,NEW DELHI,0,2.37,0,12.01198866
2020/06/26,DELHI,NORTH,0,4.06,0,11.46905398
2020/06/26,DELHI,SOUTH WEST,0,27.75,0,12.45912133
2020/06/26,DELHI,EAST,0,2.94,0,8.780286602
2020/06/26,DELHI,NORTH EAST,0,2.81,0,8.776178274
2020/06/25,DELHI,WEST,0,5.82,0,9.302158712
2020/06/25,DELHI,CENTRAL,0,0.96,0,12.35037654
2020/06/25,DELHI,NORTH WEST,0,29.38,0,12.93058065
2020/06/25,DELHI,SOUTH,0.06,17.93,0.66,13.78971787
2020/06/25,DELHI,NEW DELHI,0,2.53,0,12.79891509
2020/06/25,DELHI,NORTH,0,4.34,0,12.25753533
2020/06/25,DELHI,SOUTH WEST,0,29.16,0,13.09202697
2020/06/25,DELHI,EAST,0,3.17,0,9.47235382
2020/06/25,DELHI,NORTH EAST,0,3.05,0,9.500858535
2020/06/24,DELHI,WEST,0,5.96,0,9.526783671
2020/06/24,DELHI,CENTRAL,0,1.02,0,13.16051995
2020/06/24,DELHI,NORTH WEST,0,30.22,0,13.3001817
2020/06/24,DELHI,SOUTH,0.08,18.93,0.77,14.55311229
2020/06/24,DELHI,NEW DELHI,0,2.67,0,13.55123516
2020/06/24,DELHI,NORTH,0,4.56,0,12.86377267
2020/06/24,DELHI,SOUTH WEST,0,29.57,0,13.2777299
2020/06/24,DELHI,EAST,0,3.42,0,10.22866957
2020/06/24,DELHI,NORTH EAST,0,3.27,0,10.19708272
2020/06/23,DELHI,WEST,0,6.49,0,10.36312002
2020/06/23,DELHI,CENTRAL,0,1.09,0,14.06644432
2020/06/23,DELHI,NORTH WEST,0,31.83,0,14.00750088
2020/06/23,DELHI,SOUTH,0.08,19.95,0.77,15.33993928
2020/06/23,DELHI,NEW DELHI,0,2.85,0,14.42604729
2020/06/23,DELHI,NORTH,0,4.86,0,13.71266449
2020/06/23,DELHI,SOUTH WEST,0,31.12,0,13.97035047
2020/06/23,DELHI,EAST,0,3.66,0,10.95130527
2020/06/23,DELHI,NORTH EAST,0,3.52,0,10.98079112
2020/06/22,DELHI,WEST,0,7.08,0,11.30500803
2020/06/22,DELHI,CENTRAL,0,1.17,0,15.1558069
2020/06/22,DELHI,NORTH WEST,0,33.7,0,14.82800978
2020/06/22,DELHI,SOUTH,0.08,21.11,0.77,16.22940621
2020/06/22,DELHI,NEW DELHI,0,3.05,0,15.4698825
2020/06/22,DELHI,NORTH,0,5.2,0,14.67086672
2020/06/22,DELHI,SOUTH WEST,0,32.85,0,14.75016545
2020/06/22,DELHI,EAST,0,3.95,0,11.81892227
2020/06/22,DELHI,NORTH EAST,0,3.8,0,11.84648274
2020/06/21,DELHI,WEST,0,5.19,0,8.29101908
2020/06/21,DELHI,CENTRAL,0,0.81,0,10.46985096
2020/06/21,DELHI,NORTH WEST,0,26.68,0,11.73907646
2020/06/21,DELHI,SOUTH,0.08,20.43,0.77,15.71000862
2020/06/21,DELHI,NEW DELHI,0,2.34,0,11.8621024
2020/06/21,DELHI,NORTH,0,3.64,0,10.28877395
2020/06/21,DELHI,SOUTH WEST,0,30.83,0,13.84211869
2020/06/21,DELHI,EAST,0,3.13,0,9.348637492
2020/06/21,DELHI,NORTH EAST,0,2.73,0,8.499931632
2020/06/20,DELHI,WEST,0,5.66,0,9.036409044
2020/06/20,DELHI,CENTRAL,0,0.87,0,11.22712137
2020/06/20,DELHI,NORTH WEST,0,27.2,0,11.96887449
2020/06/20,DELHI,SOUTH,0.08,21.89,0.84,16.83049062
2020/06/20,DELHI,NEW DELHI,0,2.5,0,12.67835197
2020/06/20,DELHI,NORTH,0,3.8,0,10.73175472
2020/06/20,DELHI,SOUTH WEST,0,32.65,0.01,14.65710827
2020/06/20,DELHI,EAST,0,3.38,0,10.09858498
2020/06/20,DELHI,NORTH EAST,0,2.89,0,9.024681892
2020/06/19,DELHI,WEST,0,4.82,0,7.691209388
2020/06/19,DELHI,CENTRAL,0,0.81,0,10.43592652
2020/06/19,DELHI,NORTH WEST,0,26.5,0,11.66230311
2020/06/19,DELHI,SOUTH,0.03,16.23,0.3,12.47718438
2020/06/19,DELHI,NEW DELHI,0,2.15,0,10.90253156
2020/06/19,DELHI,NORTH,0,3.8,0,10.71423897
2020/06/19,DELHI,SOUTH WEST,0,26.2,0,11.76546773
2020/06/19,DELHI,EAST,0,3.27,0,9.77447739
2020/06/19,DELHI,NORTH EAST,0,2.97,0,9.267973799
2020/06/18,DELHI,WEST,0,5.28,0,8.431424894
2020/06/18,DELHI,CENTRAL,0,0.87,0,11.17344937
2020/06/18,DELHI,NORTH WEST,0,27.96,0,12.30193056
2020/06/18,DELHI,SOUTH,0.04,17.12,0.43,13.16027833
2020/06/18,DELHI,NEW DELHI,0,2.29,0,11.58770867
2020/06/18,DELHI,NORTH,0,4.05,0,11.41954799
2020/06/18,DELHI,SOUTH WEST,0,27.59,0,12.38629068
2020/06/18,DELHI,EAST,0,3.54,0,10.57911285
2020/06/18,DELHI,NORTH EAST,0,3.22,0,10.03356814
2020/06/17,DELHI,WEST,0,5.82,0,9.295837953
2020/06/17,DELHI,CENTRAL,0,0.93,0,12.06328391
2020/06/17,DELHI,NORTH WEST,0,29.62,0,13.03303498
2020/06/17,DELHI,SOUTH,0.06,18.12,0.59,13.93389826
2020/06/17,DELHI,NEW DELHI,0,2.45,0,12.42737916
2020/06/17,DELHI,NORTH,0,4.34,0,12.24474123
2020/06/17,DELHI,SOUTH WEST,0,29.12,0,13.07445602
2020/06/17,DELHI,EAST,0,3.85,0,11.50284967
2020/06/17,DELHI,NORTH EAST,0,3.51,0,10.93399534
2020/06/16,DELHI,WEST,0,6.39,0,10.21302256
2020/06/16,DELHI,CENTRAL,0,1,0,12.96638099
2020/06/16,DELHI,NORTH WEST,0,31.41,0,13.82385445
2020/06/16,DELHI,SOUTH,0.07,19.23,0.75,14.78396508
2020/06/16,DELHI,NEW DELHI,0,2.63,0,13.30534407
2020/06/16,DELHI,NORTH,0,4.64,0,13.10938658
2020/06/16,DELHI,SOUTH WEST,0,30.86,0,13.85503638
2020/06/16,DELHI,EAST,0,4.19,0,12.50824894
2020/06/16,DELHI,NORTH EAST,0,3.81,0,11.89030264
2020/06/15,DELHI,WEST,0,7.08,0,11.30280551
2020/06/15,DELHI,CENTRAL,0,1.09,0,14.0178852
2020/06/15,DELHI,NORTH WEST,0,33.47,0,14.72703247
2020/06/15,DELHI,SOUTH,0.08,20.44,0.77,15.71450908
2020/06/15,DELHI,NEW DELHI,0,2.82,0,14.28407867
2020/06/15,DELHI,NORTH,0,5,0,14.10793151
2020/06/15,DELHI,SOUTH WEST,0,32.8,0,14.72796157
2020/06/15,DELHI,EAST,0,4.57,0,13.65756374
2020/06/15,DELHI,NORTH EAST,0,4.17,0,13.00496957
2020/06/14,DELHI,WEST,0,7.78,0,12.42351349
2020/06/14,DELHI,CENTRAL,0,1.18,0,15.18139563
2020/06/14,DELHI,NORTH WEST,0,35.67,0,15.69733376
2020/06/14,DELHI,SOUTH,0.08,21.77,0.77,16.74147026
2020/06/14,DELHI,NEW DELHI,0,3.04,0,15.38080998
2020/06/14,DELHI,NORTH,0,5.38,0,15.19427994
2020/06/14,DELHI,SOUTH WEST,0,34.77,0,15.61305566
2020/06/14,DELHI,EAST,0,4.99,0,14.90386113
2020/06/14,DELHI,NORTH EAST,0,4.56,0,14.20709918
2020/06/13,DELHI,WEST,0,8.41,0,13.43547954
2020/06/13,DELHI,CENTRAL,0,1.25,0,16.19259437
2020/06/13,DELHI,NORTH WEST,0,37.73,0,16.60451911
2020/06/13,DELHI,SOUTH,0.08,22.91,0.77,17.61809087
2020/06/13,DELHI,NEW DELHI,0,3.22,0,16.32141301
2020/06/13,DELHI,NORTH,0,5.74,0,16.20079628
2020/06/13,DELHI,SOUTH WEST,0,36.47,0,16.373242
2020/06/13,DELHI,EAST,0,5.36,0,16.02177685
2020/06/13,DELHI,NORTH EAST,0,4.91,0,15.30143929
2020/06/12,DELHI,WEST,0,7.66,0,12.22693882
2020/06/12,DELHI,CENTRAL,0,1.15,0,14.83458311
2020/06/12,DELHI,NORTH WEST,0,34.52,0,15.19207529
2020/06/12,DELHI,SOUTH,0.08,20.43,0.77,15.706479
2020/06/12,DELHI,NEW DELHI,0,2.93,0,14.84638695
2020/06/12,DELHI,NORTH,0,5.17,0,14.58207101
2020/06/12,DELHI,SOUTH WEST,0,33.27,0,14.93593193
2020/06/12,DELHI,EAST,0,4.93,0,14.74261283
2020/06/12,DELHI,NORTH EAST,0,4.46,0,13.8999054
2020/06/11,DELHI,WEST,0,8.45,0,13.49211563
2020/06/11,DELHI,CENTRAL,0,1.24,0,16.07520306
2020/06/11,DELHI,NORTH WEST,0,36.85,0,16.21528294
2020/06/11,DELHI,SOUTH,0.08,21.8,0.77,16.76371511
2020/06/11,DELHI,NEW DELHI,0,3.16,0,16.00912025
2020/06/11,DELHI,NORTH,0,5.57,0,15.72855356
2020/06/11,DELHI,SOUTH WEST,0,35.42,0,15.90313384
2020/06/11,DELHI,EAST,0,5.4,0,16.12914816
2020/06/11,DELHI,NORTH EAST,0,4.88,0,15.21695182
2020/06/10,DELHI,WEST,0.13,14.94,1.41,23.85719641
2020/06/10,DELHI,CENTRAL,0,2.23,0,28.83558854
2020/06/10,DELHI,NORTH WEST,0.01,46.86,0.14,20.62214512
2020/06/10,DELHI,SOUTH,0.18,29.56,1.67,22.72780509
2020/06/10,DELHI,NEW DELHI,0,5.05,0,25.58997376
2020/06/10,DELHI,NORTH,0,8.01,0,22.617351
2020/06/10,DELHI,SOUTH WEST,0.2,56.91,1.98,25.55234004
2020/06/10,DELHI,EAST,0,9.91,0,29.62943456
2020/06/10,DELHI,NORTH EAST,0,7.58,0,23.63860761
2020/06/09,DELHI,WEST,0.01,9.9,0.13,15.81042002
2020/06/09,DELHI,CENTRAL,0,1.45,0,18.72677491
2020/06/09,DELHI,NORTH WEST,0,39.52,0.03,17.3896994
2020/06/09,DELHI,SOUTH,0.09,24.92,0.92,19.16075897
2020/06/09,DELHI,NEW DELHI,0,3.66,0,18.55466369
2020/06/09,DELHI,NORTH,0,6.33,0,17.86537942
2020/06/09,DELHI,SOUTH WEST,0.01,39.99,0.13,17.95477479
2020/06/09,DELHI,EAST,0,6.33,0,18.90756783
2020/06/09,DELHI,NORTH EAST,0,5.69,0,17.76216975
2020/06/08,DELHI,WEST,0.02,10.91,0.27,17.43245421
2020/06/08,DELHI,CENTRAL,0,1.58,0,20.3813762
2020/06/08,DELHI,NORTH WEST,0.01,42.39,0.07,18.65221607
2020/06/08,DELHI,SOUTH,0.17,26.77,1.56,20.58116435
2020/06/08,DELHI,NEW DELHI,0,3.97,0,20.11095448
2020/06/08,DELHI,NORTH,0,6.86,0,19.35349288
2020/06/08,DELHI,SOUTH WEST,0.03,42.81,0.32,19.2188142
2020/06/08,DELHI,EAST,0,6.95,0,20.76483846
2020/06/08,DELHI,NORTH EAST,0,6.25,0,19.48502933
2020/06/07,DELHI,WEST,0.19,16.37,2.02,26.14276505
2020/06/07,DELHI,CENTRAL,0,1.9,0,24.58128457
2020/06/07,DELHI,NORTH WEST,0.01,50.52,0.14,22.23080717
2020/06/07,DELHI,SOUTH,0.34,30.34,3.08,23.32602613
2020/06/07,DELHI,NEW DELHI,0,4.82,0,24.3996053
2020/06/07,DELHI,NORTH,0,8.04,0,22.69932181
2020/06/07,DELHI,SOUTH WEST,0.28,58.47,2.92,26.25082654
2020/06/07,DELHI,EAST,0,8.04,0,24.02635811
2020/06/07,DELHI,NORTH EAST,0,7.23,0,22.5509591
2020/06/06,DELHI,WEST,0.09,13.09,0.97,20.90832426
2020/06/06,DELHI,CENTRAL,0,1.85,0,23.95013894
2020/06/06,DELHI,NORTH WEST,0.01,48.53,0.14,21.3535678
2020/06/06,DELHI,SOUTH,0.4,30.74,3.51,23.6393075
2020/06/06,DELHI,NEW DELHI,0,4.63,0,23.47037199
2020/06/06,DELHI,NORTH,0,7.99,0,22.55897007
2020/06/06,DELHI,SOUTH WEST,0.14,48.87,1.4,21.94246514
2020/06/06,DELHI,EAST,0,8.25,0,24.66655467
2020/06/06,DELHI,NORTH EAST,0,7.42,0,23.14934751
2020/06/05,DELHI,WEST,0.12,13.62,1.27,21.74702102
2020/06/05,DELHI,CENTRAL,0,1.9,0,24.50359553
2020/06/05,DELHI,NORTH WEST,0.01,50.11,0.14,22.05124954
2020/06/05,DELHI,SOUTH,0.46,31.68,4.08,24.36239187
2020/06/05,DELHI,NEW DELHI,0,4.75,0,24.0518205
2020/06/05,DELHI,NORTH,0,8.17,0,23.06304845
2020/06/05,DELHI,SOUTH WEST,0.19,50.22,1.92,22.54791065
2020/06/05,DELHI,EAST,0,8.66,0,25.89400804
2020/06/05,DELHI,NORTH EAST,0,7.73,0,24.09648474
2020/06/04,DELHI,WEST,0.17,14.82,1.73,23.66457523
2020/06/04,DELHI,CENTRAL,0,2.04,0,26.40806244
2020/06/04,DELHI,NORTH WEST,0.01,53.48,0.15,23.53437705
2020/06/04,DELHI,SOUTH,0.54,33.83,4.67,26.01075288
2020/06/04,DELHI,NEW DELHI,0,5.1,0,25.84226135
2020/06/04,DELHI,NORTH,0,8.78,0,24.77577044
2020/06/04,DELHI,SOUTH WEST,0.26,53.53,2.55,24.03606179
2020/06/04,DELHI,EAST,0,9.39,0,28.05120764
2020/06/04,DELHI,NORTH EAST,0,8.36,0,26.07733349
2020/06/03,DELHI,WEST,0.2,16.17,2.13,25.83230761
2020/06/03,DELHI,CENTRAL,0,2.2,0,28.47074231
2020/06/03,DELHI,NORTH WEST,0.01,57.25,0.16,25.19290545
2020/06/03,DELHI,SOUTH,0.65,36.13,5.47,27.78069291
2020/06/03,DELHI,NEW DELHI,0,5.47,0,27.70662408
2020/06/03,DELHI,NORTH,0,9.43,0,26.62316191
2020/06/03,DELHI,SOUTH WEST,0.32,57.31,3.2,25.72960078
2020/06/03,DELHI,EAST,0,10.09,0,30.14557457
2020/06/03,DELHI,NORTH EAST,0,9.03,0,28.15293865
2020/06/02,DELHI,WEST,0.44,17.76,3.71,28.36742831
2020/06/02,DELHI,CENTRAL,0.29,2.41,2.03,31.09266888
